Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"EK","Livestock Patterns","160","Niue","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","26.1","Fc","Calculated data"
"EK","Livestock Patterns","160","Niue","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","170.85","Fc","Calculated data"
"EK","Livestock Patterns","160","Niue","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","181.24","Fc","Calculated data"
"EK","Livestock Patterns","154","North Macedonia","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.02","Fc","Calculated data"
"EK","Livestock Patterns","154","North Macedonia","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.01","Fc","Calculated data"
"EK","Livestock Patterns","154","North Macedonia","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","7.3","Fc","Calculated data"
"EK","Livestock Patterns","154","North Macedonia","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","5.8","Fc","Calculated data"
"EK","Livestock Patterns","154","North Macedonia","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","22020","Fc","Calculated data"
"EK","Livestock Patterns","154","North Macedonia","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","18400","Fc","Calculated data"
"EK","Livestock Patterns","162","Norway","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.16","Fc","Calculated data"
"EK","Livestock Patterns","162","Norway","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.15","Fc","Calculated data"
"EK","Livestock Patterns","162","Norway","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","11.44","Fc","Calculated data"
"EK","Livestock Patterns","162","Norway","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","10.42","Fc","Calculated data"
"EK","Livestock Patterns","162","Norway","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","159750","Fc","Calculated data"
"EK","Livestock Patterns","162","Norway","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","144800","Fc","Calculated data"
"EK","Livestock Patterns","221","Oman","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.03","Fc","Calculated data"
"EK","Livestock Patterns","221","Oman","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.03","Fc","Calculated data"
"EK","Livestock Patterns","221","Oman","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","6.09","Fc","Calculated data"
"EK","Livestock Patterns","221","Oman","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","5.87","Fc","Calculated data"
"EK","Livestock Patterns","221","Oman","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","46000","Fc","Calculated data"
"EK","Livestock Patterns","221","Oman","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","47765","Fc","Calculated data"
"EK","Livestock Patterns","165","Pakistan","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.11","Fc","Calculated data"
"EK","Livestock Patterns","165","Pakistan","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.13","Fc","Calculated data"
"EK","Livestock Patterns","165","Pakistan","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","7.56","Fc","Calculated data"
"EK","Livestock Patterns","165","Pakistan","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","8.36","Fc","Calculated data"
"EK","Livestock Patterns","165","Pakistan","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","3930000","Fc","Calculated data"
"EK","Livestock Patterns","165","Pakistan","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","4949240.48","Fc","Calculated data"
"EK","Livestock Patterns","299","Palestine","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.22","Fc","Calculated data"
"EK","Livestock Patterns","299","Palestine","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.27","Fc","Calculated data"
"EK","Livestock Patterns","299","Palestine","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","34.41","Fc","Calculated data"
"EK","Livestock Patterns","299","Palestine","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","39.18","Fc","Calculated data"
"EK","Livestock Patterns","299","Palestine","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","62120","Fc","Calculated data"
"EK","Livestock Patterns","299","Palestine","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","80195.76","Fc","Calculated data"
"EK","Livestock Patterns","166","Panama","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.09","Fc","Calculated data"
"EK","Livestock Patterns","166","Panama","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.11","Fc","Calculated data"
"EK","Livestock Patterns","166","Panama","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","12.79","Fc","Calculated data"
"EK","Livestock Patterns","166","Panama","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","17.26","Fc","Calculated data"
"EK","Livestock Patterns","166","Panama","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","198620","Fc","Calculated data"
"EK","Livestock Patterns","166","Panama","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","254380","Fc","Calculated data"
"EK","Livestock Patterns","168","Papua New Guinea","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.04","Fc","Calculated data"
"EK","Livestock Patterns","168","Papua New Guinea","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.04","Fc","Calculated data"
"EK","Livestock Patterns","168","Papua New Guinea","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","8.76","Fc","Calculated data"
"EK","Livestock Patterns","168","Papua New Guinea","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","8.58","Fc","Calculated data"
"EK","Livestock Patterns","168","Papua New Guinea","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","44000","Fc","Calculated data"
"EK","Livestock Patterns","168","Papua New Guinea","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","45399.01","Fc","Calculated data"
"EK","Livestock Patterns","169","Paraguay","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.01","Fc","Calculated data"
"EK","Livestock Patterns","169","Paraguay","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.01","Fc","Calculated data"
"EK","Livestock Patterns","169","Paraguay","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","1.67","Fc","Calculated data"
"EK","Livestock Patterns","169","Paraguay","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","1.7","Fc","Calculated data"
"EK","Livestock Patterns","169","Paraguay","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","169060","Fc","Calculated data"
"EK","Livestock Patterns","169","Paraguay","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","177599.72","Fc","Calculated data"
"EK","Livestock Patterns","170","Peru","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.06","Fc","Calculated data"
"EK","Livestock Patterns","170","Peru","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.07","Fc","Calculated data"
"EK","Livestock Patterns","170","Peru","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","15.92","Fc","Calculated data"
"EK","Livestock Patterns","170","Peru","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","18.3","Fc","Calculated data"
"EK","Livestock Patterns","170","Peru","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","1376792.54","Fc","Calculated data"
"EK","Livestock Patterns","170","Peru","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","1566380","Fc","Calculated data"
"EK","Livestock Patterns","171","Philippines","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.13","Fc","Calculated data"
"EK","Livestock Patterns","171","Philippines","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.14","Fc","Calculated data"
"EK","Livestock Patterns","171","Philippines","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","18.6","Fc","Calculated data"
"EK","Livestock Patterns","171","Philippines","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","19.33","Fc","Calculated data"
"EK","Livestock Patterns","171","Philippines","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","1633862.8","Fc","Calculated data"
"EK","Livestock Patterns","171","Philippines","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","1753169.18","Fc","Calculated data"
"EK","Livestock Patterns","173","Poland","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.08","Fc","Calculated data"
"EK","Livestock Patterns","173","Poland","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.12","Fc","Calculated data"
"EK","Livestock Patterns","173","Poland","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","15.31","Fc","Calculated data"
"EK","Livestock Patterns","173","Poland","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","21.02","Fc","Calculated data"
"EK","Livestock Patterns","173","Poland","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","1170540","Fc","Calculated data"
"EK","Livestock Patterns","173","Poland","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","1776400","Fc","Calculated data"
"EK","Livestock Patterns","174","Portugal","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.03","Fc","Calculated data"
"EK","Livestock Patterns","174","Portugal","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.03","Fc","Calculated data"
"EK","Livestock Patterns","174","Portugal","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","4.64","Fc","Calculated data"
"EK","Livestock Patterns","174","Portugal","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","4.19","Fc","Calculated data"
"EK","Livestock Patterns","174","Portugal","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","102358.82","Fc","Calculated data"
"EK","Livestock Patterns","174","Portugal","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","101832.29","Fc","Calculated data"
"EK","Livestock Patterns","177","Puerto Rico","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","0.74","Fc","Calculated data"
"EK","Livestock Patterns","177","Puerto Rico","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","0.78","Fc","Calculated data"
"EK","Livestock Patterns","177","Puerto Rico","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","37.26","Fc","Calculated data"
"EK","Livestock Patterns","177","Puerto Rico","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","39.22","Fc","Calculated data"
"EK","Livestock Patterns","177","Puerto Rico","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","146000","Fc","Calculated data"
"EK","Livestock Patterns","177","Puerto Rico","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","154575.73","Fc","Calculated data"
"EK","Livestock Patterns","179","Qatar","7213","Livestock units per agricultural land area","1057","Chickens","2013","2013","LSU/ha","1.26","Fc","Calculated data"
"EK","Livestock Patterns","179","Qatar","7213","Livestock units per agricultural land area","1057","Chickens","2017","2017","LSU/ha","1.41","Fc","Calculated data"
"EK","Livestock Patterns","179","Qatar","7211","Share in total livestock","1057","Chickens","2013","2013","% of total LSU","39.85","Fc","Calculated data"
"EK","Livestock Patterns","179","Qatar","7211","Share in total livestock","1057","Chickens","2017","2017","% of total LSU","50.19","Fc","Calculated data"
"EK","Livestock Patterns","179","Qatar","5118","Stocks","1057","Chickens","2013","2013","Livestock units (LSU)","86000","Fc","Calculated data"
"EK","Livestock Patterns","179","Qatar","5118","Stocks","1057","Chickens","2017","2017","Livestock units (LSU)","94582.96","Fc","Calculated data"
